,"matched_id","internal_person_id","internal_event_id","inmate_number","full_name","prefix","first_name","middle_name","last_name","suffix","dob","ssn","ssn_hash","ssn_bigrams","fingerprint_id","dmv_number","dmv_state","additional_id_number","additional_id_name","race","ethnicity","sex","hair_color","eye_color","height","weight","street_address","city","state","postal_code","county","country","birth_place","booking_number","jail_entry_date","jail_exit_date","homeless","mental_health","veteran","special_initiative","bond_amount","arresting_agency","bed","cell","block","building","annex","floor","classification","detention","location_type","relocation_date","case_number","source_name","created_date","updated_date","inserted_ts","updated_ts"
10,11,2820622,77008179,2149452,,,"Barbara",,"Boone",,"10/17/76 3:09","434-85-6093",,,665052,715832,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"7/3/17 12:36","7/4/17 12:36","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
11,12,9601267,48225883,8199186,,,"Betty",,"Osborne",,"9/21/91 1:38","517-29-4705",,,764864,388679,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"8/4/17 20:52","10/9/17 17:28","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
12,13,3207180,58061187,9455792,,,"Brandi",,"Johnson",,"11/14/60 12:00","467-63-6141",,,256597,834646,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"12/24/16 0:19","11/22/17 1:51","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
13,14,98682,73042017,9301244,,,"Brandon",,"Johnson",,"1/2/89 13:37","831-66-7501",,,613978,308053,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"3/16/17 7:00","4/16/17 4:27","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
14,15,4863249,81544581,5607245,,,"Breanna",,"Nicholson",,"4/29/75 12:32","113-12-0029",,,621312,138705,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"4/18/17 22:03","5/28/17 18:31","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
15,16,9332708,79726679,3232029,,,"Brenda",,"Levine",,"1/16/56 5:51","520-61-2016",,,480750,128939,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"2/13/17 20:03","6/28/17 22:51","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
16,16,1544552,63817706,1008417,,,"Brenda",,"Levine",,"1/16/56 5:51","520-61-2016",,,257734,590039,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"8/30/17 11:23","11/27/17 13:13","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
17,17,5292427,10198933,608922,,,"Brian",,"Smith",,"11/22/54 11:36","181-55-3644",,,645799,185994,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"3/24/17 12:56","9/28/17 7:42","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
18,18,3951984,11724592,9491257,,,"Brian",,"Marshall",,"9/1/73 0:11","850-29-7257",,,735323,666781,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"6/20/17 9:35","12/4/17 13:53","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
19,19,6404176,73591031,6018048,,,"Brianna",,"Le",,"2/19/77 23:14","578-89-3765",,,368412,660891,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"3/9/17 17:06","11/6/17 10:35","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
20,20,4255247,27943235,6285860,,,"Brittany",,"Parker",,"4/27/93 22:51","167-89-0619",,,781492,475824,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"8/23/17 16:53","11/17/17 21:02","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
21,21,426671,3591968,7062937,,,"Carlos",,"Watson",,"1/20/63 20:51","375-13-1167",,,451785,941920,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"11/5/17 16:54","11/8/17 16:54","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
22,22,9228441,29510825,5199023,,,"Charles",,"Drake",,"1/25/92 13:21","503-10-8569",,,485454,867128,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"11/2/17 5:48","11/3/17 5:48","N","Y","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
23,23,7171955,71790382,4918992,,,"Chris",,"Martinez",,"5/12/48 18:07","784-30-8222",,,809111,69060,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"12/30/16 22:45","11/28/17 15:11","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
24,24,3890562,48100058,7934912,,,"Christina",,"Benjamin",,"1/1/56 5:32","754-71-0589",,,20827,351695,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"5/21/17 21:02","11/19/17 22:48","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
25,25,351575,91918946,4195944,,,"Christine",,"Moses",,"1/18/76 6:28","664-08-1671",,,13594,321442,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"11/11/17 22:49","11/16/17 8:38","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
26,26,2864546,98063634,272568,,,"Colleen",,"Friedman",,"6/11/45 1:16","446-29-0272",,,364219,226310,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"5/25/17 5:53","12/1/17 11:03","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
27,27,1608628,68314378,4427560,,,"Corey",,"Valdez",,"12/22/63 4:03","619-30-3495",,,152415,449275,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"7/9/17 18:37","7/12/17 1:27","Y","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
28,27,1282739,55380815,4251017,,,"Corey",,"Valdez",,"12/22/63 4:03","619-30-3495",,,32260,209081,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"7/12/17 18:50","10/3/17 1:30","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
29,28,6702712,20799614,9172439,,,"Cory",,"Wolf",,"6/9/77 3:39","735-64-8457",,,653496,539981,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"2/26/17 8:16","9/23/17 22:17","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
30,29,1511721,87181611,7643435,,,"Daniel",,"Bell",,"4/28/72 23:16","022-91-0441",,,412994,184804,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"5/13/17 17:45","11/29/17 20:51","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
31,30,8803985,444145,4550631,,,"Deborah",,"Moore",,"2/26/67 20:58","765-05-8933",,,848948,650240,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"2/26/17 22:42","10/26/17 19:08","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
32,31,2226980,1361916,7098757,,,"Denise",,"Jacobson",,"5/21/80 22:15","708-02-8537",,,45230,635237,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"4/15/17 7:16","12/3/17 22:41","N","Y","Y","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
33,32,4568705,1423819,6125946,,,"Derek",,"Rose",,"5/7/60 7:43","486-05-0424",,,941776,657447,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"2/14/17 22:00","4/20/17 19:26","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
34,33,3733934,68041353,2793036,,,"Diamond",,"Chambers",,"3/17/66 2:45","350-37-5236",,,737357,63511,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"1/20/17 15:44","11/14/17 9:34","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
35,34,8091414,77162356,5434023,,,"Duane",,"Moore",,"10/9/61 18:30","736-86-2621",,,391006,996789,"FL",,,"asian","hispanic","F",,,,,,,,,,,,,"8/19/17 19:42","9/27/17 4:35","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
36,35,3100937,96161585,5280313,,,"Edward",,"Farmer",,"6/29/88 4:00","734-02-0182",,,300189,918155,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"2/10/17 16:21","10/18/17 17:43","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
37,36,277173,78335706,3859471,,,"Erik",,"Anderson",,"7/3/98 15:46","303-25-5406",,,498185,428988,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"12/9/16 12:32","5/8/17 13:03","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
38,37,8764325,45316753,990115,,,"Haley",,"Lester",,"6/5/64 6:57","200-12-2222",,,926206,870337,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"5/5/17 18:56","9/9/17 8:39","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
39,122,1423898,62564366,252164,,,"Jacob",,"Ortiz",,"1/27/83 23:02","687-48-3333",,,745078,306207,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"9/3/17 12:51","12/4/17 9:17","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
40,39,3425775,47445362,2242849,,,"James",,"Young",,"8/1/98 2:18","271-94-2400",,,922826,322550,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"1/12/17 12:39","5/19/17 13:26","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
41,40,8382534,73890297,4785003,,,"James",,"Ho",,"1/4/70 2:52","813-87-3619",,,114366,854413,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"1/31/17 6:45","9/18/17 21:54","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
42,39,8684187,1288549,342335,,,"James",,"Young",,"8/1/98 2:18","271-94-2400",,,374161,655080,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"7/8/17 21:29","10/5/17 23:56","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
43,41,6084443,263838,5408388,,,"Jason",,"Mcgee",,"1/13/65 11:46","302-57-6437",,,491386,503795,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"1/27/17 4:43","9/12/17 1:58","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
44,42,7904129,85188325,979940,,,"Jennifer",,"Rose",,"7/15/86 7:48","050-51-3979",,,501404,786461,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"1/24/17 17:16","11/28/17 16:31","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
45,43,4443722,10861025,4103211,,,"Jennifer",,"Tucker",,"5/13/82 15:16","144-19-7459",,,701357,467104,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"5/21/17 2:35","5/23/17 14:12","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
46,43,5097836,27032257,6596910,,,"Jennifer",,"Tucker",,"5/13/82 15:16","144-19-7459",,,492992,154397,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"8/14/17 21:58","11/20/17 0:12","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
47,44,7906309,97023158,590723,,,"Jodi",,"Hodge",,"9/29/95 18:49","684-98-0208",,,442642,256811,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"9/1/17 1:01","9/12/17 11:33","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
48,45,3961399,12299168,3527087,,,"John",,"Thompson",,"8/9/71 15:14","790-77-6389",,,106108,953561,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"4/27/17 21:52","10/19/17 14:39","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
49,45,2551474,77600754,4866869,,,"John",,"Bradley",,"4/24/65 5:41","035-24-7981",,,632797,807056,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"7/17/17 20:01","11/11/17 16:44","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
50,46,5248594,81925771,902541,,,"Jonathan",,"Shepherd",,"1/9/77 7:55","014-74-6139",,,922163,853364,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"7/15/17 19:15","10/10/17 5:21","N","Y","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
51,47,5814978,32315783,6440839,,,"Joshua",,"Ward",,"5/13/70 6:40","701-35-1531",,,317224,915813,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"9/8/17 3:54","10/24/17 7:31","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
52,48,7205449,73473831,5425749,,,"Julia",,"Cohen",,"9/2/55 21:57","126-27-5650",,,946285,117595,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"3/23/17 20:51","10/19/17 15:56","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
53,49,3416974,99041462,6524601,,,"Julia",,"Howard",,"3/18/80 19:53","067-94-8289",,,104337,96575,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"4/19/17 21:55","11/28/17 8:07","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
54,50,2021291,90127003,6735700,,,"Kimberly",,"Noble",,"6/11/94 20:58","260-66-4353",,,777223,414065,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"4/28/17 4:15","10/12/17 0:24","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
55,51,5589533,76825683,8619632,,,"Kimberly",,"Johnson",,"10/16/92 11:14","036-73-5242",,,615269,554028,"FL",,,"asian","hispanic","F",,,,,,,,,,,,,"8/6/17 3:06","10/13/17 22:15","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
56,52,7243947,41285137,8657506,,,"Krystal",,"Pugh",,"1/6/80 12:52","122-86-5712",,,512920,954733,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"4/20/17 10:13","11/20/17 7:34","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
57,53,6821338,63484912,8057756,,,"Lacey",,"Edwards",,"6/1/87 23:43","400-82-3014",,,197220,102397,"FL",,,"pacisland","hispanic","F",,,,,,,,,,,,,"12/11/16 2:53","9/22/17 0:02","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
58,54,7848166,68519255,4860404,,,"Laura",,"Thomas",,"12/2/76 11:09","480-24-3741",,,585906,642866,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"1/21/17 17:34","9/24/17 10:32","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
59,55,9050707,82176060,9435378,,,"Leah",,"Hughes",,"6/27/52 13:38","295-34-5398",,,940231,34373,"FL",,,"pacisland","hispanic","F",,,,,,,,,,,,,"3/23/17 23:53","9/15/17 5:32","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
60,56,1104528,38700015,7656091,,,"Leonard",,"Adams",,"7/7/51 21:58","750-54-4620",,,753486,604376,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"2/12/17 4:29","10/8/17 9:32","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
61,57,8121751,87972438,4991013,,,"Linda",,"Padilla",,"2/27/88 10:06","100-42-4338",,,937866,411514,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"12/21/16 0:28","1/7/17 18:17","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
62,57,1886001,31526940,4173828,,,"Linda",,"Padilla",,"2/27/88 10:06","100-42-4338",,,427074,882504,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"4/4/17 1:58","10/10/17 8:28","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
63,58,8835120,36735851,4156424,,,"Lori",,"Evans",,"5/12/95 20:21","148-43-2959",,,72886,503292,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"1/26/17 20:09","9/23/17 0:25","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
64,59,9642943,89738179,7280816,,,"Mark",,"Hughes",,"12/18/54 15:52","719-24-6976",,,597850,903901,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"7/23/17 20:48","11/24/17 13:23","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
65,60,8811089,79221217,4111324,,,"Matthew",,"Price",,"1/23/80 13:02","248-22-2644",,,934422,587856,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"1/31/17 13:44","9/11/17 6:37","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
66,61,2308882,44736191,2162624,,,"Matthew",,"Kline",,"1/15/78 15:04","271-18-1298",,,965641,446667,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"6/6/17 8:54","12/2/17 1:24","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
67,62,5139358,39766906,1404605,,,"Megan",,"Melendez",,"5/22/57 4:11","083-28-4101",,,224229,480453,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"4/29/17 3:06","11/30/17 18:09","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
68,63,2991265,69449003,1252554,,,"Melinda",,"Walker",,"6/22/67 21:40","746-50-1855",,,833657,924369,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"2/19/17 19:42","11/7/17 14:26","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
69,64,5482291,48303011,6936152,,,"Michael",,"Baker",,"6/26/44 20:47","215-88-9272",,,346313,206207,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"7/30/17 6:23","9/21/17 22:02","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
70,65,8228153,35427556,372678,,,"Monica",,"Lucas",,"10/11/69 18:15","571-51-4186",,,298037,747856,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"11/18/17 21:20","11/21/17 21:20","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
71,66,6632978,69625574,9185045,,,"Nicole",,"Andrews",,"7/29/76 17:19","731-47-6749",,,115185,961132,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"11/24/17 19:15","11/24/17 19:15","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
72,67,9738686,86174485,4057444,,,"Nina",,"Garza",,"1/25/46 18:19","743-69-9568",,,193833,311855,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"5/3/17 16:20","9/26/17 7:36","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
73,68,8592654,4066006,4161087,,,"Paul",,"Price",,"6/14/90 22:09","126-49-0475",,,9426,451607,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"11/27/17 21:14","11/28/17 10:48","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
74,69,8218308,54581810,3313210,,,"Paul",,"Johnson",,"8/9/55 21:25","091-22-8900",,,999981,80086,"FL",,,"asian","hispanic","F",,,,,,,,,,,,,"6/13/17 0:25","11/13/17 12:51","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
75,70,7727382,72738815,9873619,,,"Phillip",,"Delgado",,"8/27/73 8:58","650-33-4352",,,638565,162101,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"3/23/17 10:57","11/29/17 21:06","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
76,70,8585380,89219254,1457486,,,"Phillip",,"Delgado",,"8/27/73 8:58","650-33-4352",,,206907,463788,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"6/16/17 18:29","11/10/17 13:51","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
77,71,7025524,93076248,2363594,,,"Ricardo",,"Garrett",,"11/6/79 15:43","820-51-0726",,,127577,682908,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"9/5/17 13:21","11/19/17 3:43","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
78,72,696547,21045787,6781909,,,"Roger",,"Lopez",,"12/17/82 21:39","446-01-6454",,,898187,239877,"FL",,,"amindian","hispanic","F",,,,,,,,,,,,,"11/5/17 21:52","11/17/17 9:52","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
